,s1,s2,s3,s4,gpt2,expected
300,Lita wanted to watch her favorite show on television.,Her kids insisted that she sit down to watch it with them.,Lita told them that she had chores to do.,Her kids dragged her laundry basket to the living room..,"One day, she decided to go to the store to buy a new pair of jeans.",Lita folded the laundry while watching television.
301,Liv jumped as she was startled by a loud pop.,She realized it was the light bulb in her kitchen burning out.,She got out a footstool and stepped on to it.,It wobbled under her and she almost fell..,She had to her feet on the floor.,Liv then changed the light bulb.
302,Mother told her children it would be lunchtime in fifteen minutes.,But then she got an important phone call.,"While she was talking, the dog dragged mud all over the kitchen.","The kids started to pester their mother, who was still on the phone..",She asked her mom for a ride home from school.,The mother felt quite frustrated.
303,Hector has always bought coffee at a local shop before work.,He realizes that his coffee buying habit is very expensive.,One day Hector decides to brew coffee at home.,He is proud that the coffee he made at home is so good..,He decided to make some coffee for his family.,Hector kept brewing his own coffee and saved money.
304,Kelly found out there was a new girl at school.,When she walked into the school she went looking for her.,"When she met her, she invited her to sit with her at lunch.","When they ate lunch, the girls became friends..",She had a lot of fun with her friends.,Kelly was happy to have made a new friend.
305,Tommy trained hard to run his first 5K.,During the race he felt frustrated when so many people passed him.,When he heard his name called during awards he was shocked.,He didn't realize they would do awards by age group..,He decided to go to the store to buy a new car.,He was proud to finish first by age but tenth overall.
306,Laurie is going to her first formal dance tonight.,Her date picked her up and gave her a beautiful rose.,Laurie wore a long sparkling dressed.,They danced and had fun with all of their friends..,They went to the beach.,Laurie ended the night by kissing her date.
307,Neil was exploring historic railroads.,"He rode into Scranton, Pennsylvania.",He realized it was a beautiful old train depot.,He took lots of photos while he was there..,He was driving to work.,Neil saved the photos on his computer.
308,Bob dreaded his first day working at a fast food fish joint.,He planned to wait to put on his gaudy nautical uniform.,Bob got to work making fish burgers after donning the uniform.,"He was so busy, he forgot to change back into his street clothes.",He decided to go to the store to buy a new pair of pants.,Bob went out after work wearing the sailor suit.
309,A friend came to visit.,I told her that my dog bites.,She did not listen.,she tried to pet him and play with him..,She had a lot of fun playing with his dog.,My dog bit her.
310,Lester has always wanted to be more artistic.,He decides to try to draw a picture of a flower one day.,He sits in front of a beautiful orchid and begins to draw.,Lester's drawing comes out very well..,He had a lot of money.,He hangs the picture on the wall in his living room.
311,Pablo likes to eat worms.,He read a book in school on how to do this.,He fries them in olive oil.,He likes to do this at least once a month..,He had a lot of fun with his friends.,Pablo enjoys worms and views them as a delicacy.
312,Kira always loved Japanese culture.,Many of her favorite movies were in Japanese.,She decided that she would travel there.,For Years she saved money for her trip..,She decided to go to the zoo.,It was the best trip of her life.
313,Glen was in the mood for a walk.,He put on his jacket and went outside.,"While walking on the sidewalk, he tripped and busted his knee open.",Glen stood back up and limped back to his house..,He was in the middle of the street.,Glen swore he'd never walk again.
314,I was walking to the store recently.,"As I was passing an exit, I felt cold, hard steel on my arm.",I was shocked that I was being hit by a car.,The driver was very apologetic after he saw I was hit..,He told me that I was going to go to the store to buy a new car.,I told them it was okay and then walked away.
315,Gina's sister cut her ankle on broken glass.,The blood ran down her foot and into her shoe.,When she saw the blood she ran home.,"Gina ran behind her, but couldn't keep up..",She wanted to go to the store.,Gina's sister went to the doctor.
316,A little boy was in the third grade.,He was very smart but struggled with reading.,Whenever he read out loud his classmates laughed at him.,He started to practice reading every single day..,He wanted to go to the movies.,"At the end of the year, he did well on his reading test."
317,Rosie's class was having a little party.,She decided to make a fruit salad for everyone.,She spent lots of money on the fruit and lots of time preparing it.,On the day of the party she scooped a huge bowl of the fruit salad up..,She put it in the fridge.,Rosie's class shared the fruit salad.
318,"While I was in college, I had met an older man.",I was 22 and he was 38 years old.,We had a good understanding and had a good time together.,We stayed together the whole time I was there..,"One day, I went to a concert.",I have fond memories of that time.
319,Jackie has been designated eighth grade hall monitor.,She is envied throughout the class.,Classmates often put her job in jeopardy.,They would steal Jackie's hall passes..,She was a lot of money.,The principal suspended her rowdy classmates.
320,My dad had just gotten a new car.,To celebrate we all went for a drive.,Another car ran a stop sign and crashed into us.,I smacked the window hard enough to break it..,I was driving home from work one day.,I climbed out and me and my dad were ok.
321,Iva and Brant were trying to conceive a child.,They had been trying for six months with no success.,"At their doctor's appointment, they expressed discouragement.",But then they saw the doctor smiling broadly..,They decided to go to the doctor's office.,The couple will be happy to know they have a baby on the way.
322,Catherine has always been intrigued by the sport of Curling.,Catherine loves watching the athletes play the sport on television.,"One day, Catherine decided she would visit a Curling practice session.","At the practice, one of the athletes invited Catherine to play..",She wanted to try out for the first time.,Catherine then began to practice every day and got good at it.
323,Francis has always looked forward to learning how to drive.,Finally he is old enough for a driver's license.,Francis studies very hard to get a license.,He passes his driver's test easily..,He decided to go to go to the doctor's office to get a new car.,Francis is really proud of his accomplishment.
324,Yesterday I had a great time seeing The Nutcracker.,I absolutely loved it.,As the dancers graced the stage it was beautiful.,I felt honored to have seen the show..,I went to the movies with my friends.,I wanted to see it again.
325,I woke up for my class at 8:30 in the morning.,I drowsily got out of bed and took a shower.,I quickly ate breakfast and began to walk to class.,"After 50 minutes of class, I began to walk back to my dorm..",I went to the cafeteria to get my lunch break.,"When I got there, I took a nap."
326,Gary wanted to get Lisa's attention.,One day he decides to write Lisa a Poem.,"The next day at school, Gary sees Lisa in the hallway.",Gary gives Lisa a really big smile and hands her the poem..,He asked her to go to the store.,Lisa confesses she also has a crush on Gary.
327,Lars had always wanted to try photography.,"His friend was an excellent photographer, but he had never tried.","One day he bought a simple, but high quality, camera.","From that day on, Lars shot images of nature every day..","One day, he decided to take a trip to the zoo.",Lars fell in love with photography.
328,I bought a television from an electronics store.,It is a big flatscreen with a  high definition quality picture.,The employee convinced me to buy a warranty for it just in case.,A week later the television fell off my wall and broke..,I had to go to the store to get it repaired.,I was able to have it fixed with the warranty.
329,Ryan was at a park.,And he saw a little girl holding a balloon.,"As he was leaving the park, he saw the same balloon stuck in a tree.",He climbed the tree to retrieve the balloon..,He was in the middle of the street.,Ryan then found the girl and gave her the balloon she lost.
330,Neil was touring the city of Fez.,He tasted their ethnic cuisine.,Then he went shopping for souvenirs.,"Fez had great street performers as well, he noted..",He went to the zoo.,Neil had a great time.
331,"It was a bright, warm day.",So Joe thought it would be nice to take a walk.,He decided to walk to his local coffee shop.,"But halfway there, he started getting tired..",He decided to go to the store.,Joe regret going outside.
332,Jen was waiting for a package all day.,Finally she saw the UPS man walking up to the door.,He delivered the package and she brought it inside.,She opened the package with a knife..,She was in the mail.,Jen found her new coat inside the package.
333,Frank did not want to do his homework.,He wanted to play video games instead.,Frank's parents told him to do his homework first.,Frank threw a tantrum and got punished..,He went to the store to the store.,Frank lost his video games for a week.
334,Timmy was competing in the 3 point competition at his school.,The winner would have a chance to win a $1000 college scholarship.,Timmy practiced shooting 3 pointers all weekend.,He was ready when the day of the competition arrived..,He had a lot of fun playing basketball.,Timmy won the competition.
335,Drake attended a party on Friday.,He discovered that his wallet had been stolen from his coat.,"Drake immediately called the police, but the wallet was not found.",Drake confronted the host of the party about the issue..,He went to the store to get a new pair of shoes.,And the host told him that he didn't know either.
336,Bob discovered his truck had a flat tire.,He had never changed a tire before.,He got out the tire jack and iron.,He couldn't remove the bolts..,He went to the store to the store to buy a new car.,Bob called someone to fix his flat tire.
337,Jack is tired of writing emails on his tablet computer.,He decides he needs to invest in a laptop.,He researches different laptops until he has found the perfect one.,Finally he buys it..,He bought a new laptop.,Now Jack actually enjoys replying to emails.
338,Jake's hair was getting a bit too long.,He had a job interview coming up.,He asked his mother to cut his hair.,His mother gave him a nicely cut professional looking haircut..,He wanted to get a new haircut.,Jake got the job.
339,Sean came over today.,"Sam, Sean, and I played games.",They started to get mad at me about how bad I was.,They said I couldn't play anymore until I got better..,I wanted to go to the movies.,I was really hurt.
340,Chuck was tired from working.,He closed his work for a while.,He opened up the forum to chat with coworkers.,After those nasty Zoltar hits he needed this break..,He had a lot of work to do.,He then felt compelled to get back to work.
341,Bob used plastic grocery bags to go shopping.,"Then, his friend told him that plastic is bad for the environment.",Bob decided to forego his plastic bags.,Bob invested in some reuseable grocery bags..,"One day, he decided to go to the store.",Bob used his reusable grocery bags to go shopping.
342,Joe needed to get a portrait of himself for a project.,He called up some local artists and asked their rates.,One of the artists had reasonable rates.,Joe made an appointment with that artist to do the portrait..,He wanted to go to a concert.,Joe was very satisfied with the results.
343,Jen got sent to her aunt's for the summer.,She hated the thought of being away from her local library all summer.,She took a few books with her but she would go through those quickly.,When she arrived her aunt took her into a special room in her home..,She told her parents she was going to the library.,The room was full of shelves of books that appealed to girls.
344,Joe loved to eat dirt.,He would make mud pies every chance he got.,He was eating a pie when he felt something very hard in his mouth.,Joe had bitten down on a rock and knocked out his tooth..,He went to the store to get a new pair of scissors.,Joe decided not to eat dirt again.
345,Rob has never been on a rollercoaster.,Rob's friends offered him a free ticket to six flags.,Rob decided he may as well join.,They all went and waited a long line..,He was going to go to the park.,Rob had generous friends.
346,Carly was waiting for Sam to call her.,He promised to on Friday.,It was now late Saturday and she hadn't heard anything.,Finally she decided to call him..,She wanted to go to the store.,Sam answered the phone.
347,Amy came home from school on her birthday to an empty house.,She was upset that everyone had forgotten her special day.,She walked sadly into the living room.,"Suddenly, her friends and family jumped out from their hiding spots..",She was so excited to go to the store.,Amy grinned with delight.
348,Pan tried to hit me for no apparent reason.,"As mad I was, I simply defended her punch.",She continued to throw her fist at me.,"In efforts to stop her, I threw her on the ground..",I had a lot of fun with her.,Pan finally stopped.
349,Pam and Tom's baby was a light sleeper.,Their thoughtless neighbor often left his dog outside barking all day.,"Every time Pam got her baby to sleep, the dog started barking.",Pam fantasized about unleashing the dog so it would run away..,She had a lot of trouble sleeping.,"One night, Pam decided to release the dogs."
350,May was accepted to college in Fredonia.,She took the bus to her new school.,She explored the campus.,She loved everything she saw..,She had a lot of people in her house.,She even liked all of her professors.
351,Mary needed to have teeth pulled.,She wanted the dentist to put her to sleep.,All he could do was numb the area with Novocaine.,Mary stared at him in horror..,She wanted to go to the doctor's office.,"After seeing her expression, the dentist was able help Mary."
352,Ford was proud of his high GPA.,He worked every evening on assignments in order to improve it.,Ford's friends warned him that he was missing out on fun.,"Later in life, Ford became a successful lawyer..",He decided to go to the dentist.,Ford was proud of his accomplishments.
353,My wife says I lack passion.,That I don't have many hobbies or interests.,I tried to argue but couldn't.,I realized she was right..,I was going to go to the beach.,I decided to change.
354,Nina wanted a nice Halloween costume.,But she could not afford anything fancy.,She looked through her house for ideas.,Then she found a great costume for free..,She wanted to go to the beach.,Nina was excited.
355,It was a beautiful spring day in early March.,Tracey decided to go for a walk in the woods behind her house.,She was heard a woodpecker and began looking for it in the trees.,She tripped over a root and fell on the path..,She fell in love with the tree.,Tracey shrugged off her fall.
356,Jim was waiting at the airport.,His wife would be there in an hour.,He was very bored.,He then decided to catch up on his book..,He decided to go to the beach.,Jim saw his wife after an hour.
357,Joe really wanted to attend Columbia University.,"He worked really hard in school, was on the soccer team.",He got put on the waiting list.,"Although he was disappointed, he tried his best to the very end..",He had a lot of fun at work.,Joe was still very proud of his hard work.
358,Gina's friend Tami had a folder she didn't want anyone else to have.,Gina wanted one but didn't know where to buy one.,Now Tami had a new Lisa Frank Trapper Keeper.,Gina was jealous since she wanted one too..,She decided to go to the store to buy a new pair of jeans.,Gina checked on ebay and found one she could afford.
359,Leah had a beautiful Christmas tree in her house.,"One day, she left to go to the store.","When she returned, the tree was knocked over.",Her cat had climbed it and pulled it down!.,It was raining.,Leah chastised her cat.
360,Peter had used the same chair for Years.,It was becoming worn out.,"He decided to buy a new, more comfortable chair.",When it arrived Peter was very happy..,He was going to get a new pair of shoes.,Peter thought it might even be more comfortable than the old one.
361,The football team had worked hard all season.,They had won every game and made it to the championship.,There were only seconds left on the clock and the game was tied.,The quarterback through a long pass and the receiver scored..,He had a big game plan.,The crowd all stood up in their seats and applauded wildly.
362,We live in a high rise building.,"One day the wind was strong, partly due to the height of the building.",The wind blew the tree branches so much my wife could not sleep.,The wind also knocked down the internet cable..,She had to go to the store to the store.,My wife and I were very unhappy to lose our internet connection.
363,Kate wanted to buy a new keyboard for her computer.,She saved up for months to afford a good keyboard.,Kate finally went online and ordered her keyboard.,She waited excitedly for days for its arrival..,She decided to go to go to the store to buy a new keyboard.,Then  her keyboard arrived in the mail.
364,Amy's family was going to Six Flags.,She sat patiently in the car waiting to arrive.,When the arrived she sat on her knees surveying the park.,She waited in line for an hour to ride the largest roller coaster..,She had a lot of time to get to the park.,Amy was really excited to be at the park.
365,Bob needed money to buy food.,He was sad that he couldn't eat because he had no money.,He decided to write a book about his hard life.,People immediately praised the book and bought thousands of copies!.,He went to the store to buy a new book.,The profits from the book sales gave Bob enough money to eat.
366,I just completed my first marathon today.,It was about six miles and I worked real hard.,I trained for it for about three months.,It's always been on my to do list in life.,I had a lot of work to do a lot of work.,I've never been happier.
367,Sam was stargazing one night.,Suddenly he sat bolt upright.,"He saw a twinkling, moving star.",He ran to show it to his dad..,He wanted to go to the store.,His dad laughed because the star was really a jet with lights.
368,John and Meg had dated for five Year's.,"John loved Meg, and wanted to marry her.","He decided to ask her to marry him tonight, after a movie date.","When they walked out of the movies, he suddenly dropped to his knees..",He asked her to go to the movies.,He asked her to marry him.
369,A beautiful bunch of bananas dangled just out of reach.,"Bobby tried throwing his shoe, but it got stuck.","He tried climbing the tree, but he fell.","Next, he whacked furiously with a hoe, but it was too short to reach..",He tried to get to the top of the tree.,Bobby went into the shed to get a ladder to get the bananas.
370,Beth was recovering from an illness.,She was finally able to eat food after 4 days.,Although she was better she wasn't well.,She decided to take Friday off from school and take time to heal..,She decided to go to the beach.,Beth needed to rest.
371,Rhonda bought some new pink socks to wear.,She loved them.,"When she took them off, though, they got mixed in with other laundry.",On laundry day she washed her clothes without sorting them..,"One day, she had to go to the store to the store.","Sadly, they were ruined and Rhonda had to buy a new pair."
372,The sea was frightening during a storm.,Marcus hated the way the boat rose up and crashed down.,It made him sick to his stomach.,He cowered in his cabin and shut his eyes but it didn't help..,He wanted to go to the store.,Marcus then vomited from sea sickness.
373,"Yesterday, Anna decided to take a nap.",She got comfortable in her chair and closed her eyes.,"Just as she fell asleep, her daughter's puppy jumped into her lap.",She was very surprised..,She wanted to go to the park.,"She cuddled with the adorable puppy, happy to see it."
374,Chuck loves this bar by his house.,He goes there all the time with friends.,He was on his way there one day and noticed it was closed.,It had been put out of business..,He had a lot of work.,Chuck was upset.
375,John was driving to the store when he realized he forgot his wallet.,His driver's license was in the wallet.,Police lights started flashing behind him.,After pulling over he told the officer he forgot his wallet at home..,He was driving home from work.,The officer was understanding.
376,Tom enjoyed puzzles growing up.,He was not just outside of the escape room adventure.,He calmed his breathing and readied himself mentally.,"Thirty minutes later, he exited the escape room in record time..",He decided to go to the store.,He felt pride in his accomplishment.
377,A small snowstorm came through a town.,The school roof buckled under the weight.,A janitor climbed on top to inspect.,The roof shook under the new weight..,He had a lot of work to do.,The janitor was frightened.
378,My birthday was yesterday.,To my surprise my friends planned a party for me.,I could not believe it.,The party was very fun..,I had a lot of fun time at the park.,It was the best birthday party ever.
379,My mother threw out her old dictionary.,I retrieved it from the trash.,"Sitting with it, I found myself smelling it.",It reminded me of the scent of an old library..,I wanted to go to the movies.,It was gross.
380,Our parents took us to Paragon Park in 1963.,We took a ferry from Rowes Wharf in Boston.,"We rode the carousel, the whip, and the caterpillar.",We played skeeball..,It was a long day at the zoo.,We have many fond memories of this childhood trip.
381,My favorite movie is the Wizard of Oz.,I used to think it was real when I was young.,"Whenever I watched it, I felt immersed in the movie.",The characters took me away into the Land of Oz..,I wanted to go to the movies.,"One day, I decided to buy the movie."
382,Mary Ann went for a walk on a trail at the park.,She passed people with children and animals.,She passed people jogging and riding bikes.,She saw a lot of plants..,"One day, she was at the park.",Mary Ann got a rash from one of them because it was poison ivy.
383,"One day, a dog moved into a family that had two cats.","One cat didn't mind the new dog, but the other cat was scared.",He meowed loudly and scratched the dog's nose.,He leaped from one side of the room to the other to escape the dog..,The dog jumped out of the cage and ran away.,The dog found him and mauled him.
384,My favorite animal is the Arabian Oryx.,I can't usually see them because it's an African antelope.,I have to go to zoos.,My family bought me a nice present for my birthday this year..,I went to the zoo.,They gave me a big illustrated book on African animals.
385,"Everyday, I nag my daughter to do her homework.",I finally decided that it is her own responsibility.,"Sure enough, she didn't do it one evening.","I sent her to bed anyway, knowing she would get in trouble at school..",She had a bad day at school.,She ended up making a bad grade on the assignment.
386,A young boy wanted to pitch for his baseball team.,He practiced a lot with his brothers.,At practice his coach let him try out as pitcher.,The boy did not do well..,He had a lot of work.,The young boy went home disappointed.
387,Sue woke up in the middle of the night to an awful smell.,She could not figure out what it was.,She looked around the room.,Then she noticed saw it..,She was a lot of people had a lot of money in the house.,Sarah found spoiled milk on her desk.
388,Mark notices that his teeth are beginning to hurt one day.,He decides to visit his dentist to see what is the matter.,The dentist tells Mark that he needs to have his wisdom teeth removed.,Mark agrees to have the surgery done..,He decides to go to the dentist's office.,Mark hoped the procedure would stop his dental pain.
389,Lulu had just moved into her new home.,She had a dishwasher for the first time.,She decided to run a load of dishes that night.,"In the compartment, she poured some dish soap..",She had a lot of water on the floor.,Lulu turned on the dishwasher.
390,Farmer Bill called out the the cows in the field.,The came running in for their food.,Bill poured out some grains for the cows in big bins.,The cows happily ate their dinner..,They were very hungry.,Bill was proud of his work.
391,Terry left the hospital frustrated and disheartened.,He had trouble opening his car door with a broken thumb.,"At home, he asked his sister to loan him money for surgery.",She agreed on the condition that he get a job with insurance..,He had to pay for a new car.,"He agreed,"
392,Mary has worked at a car dealership for two Year's without selling.,Her boss tells her that she needs to sell a car soon.,One day a couple comes into the dealership and asks to see a car.,"Mary sells them a very big, expensive car..",She decides to get a new car.,Mary's boss is happy with her sale.
393,Brie and her cat moved in with her boyfriend and his cat.,The two cats hated each other.,They spent most of their hissing each other.,"One night, six months later, the cats decided to cuddle..",They had a lot of fun together.,Brie was glad they had become friends.
394,Tim needed a new kitchen floor.,His was old and cracked.,So he went shopping for new tiles.,He found great tiles and brought them home..,He was going to work.,He installed a beautiful new kitchen floor for his home.
395,Dave decided one day he wanted to go see a nickelback show.,He ordered a few tickets.,He then invited some of his friends.,"They all went to the show, and had a good time.",They went to a concert.,Dave checks the internet for more concerts the he will like.
396,There is a cemetery with 199 grave stones.,12 men brought a casket.,12 men put the casket in the ground.,Men and women wept together..,He was a lot of fun.,They mourned for losses.
397,Joe felt confident going into his boxing match.,He dominated the first four rounds.,He got hit with a left hook that cut his eye in the fifth.,The last seven rounds were a back and forth affair..,He had a big fight with his girlfriend.,Joe eventually won the fight.
398,The nastiest thing happened to Jimmy.,He picked up a bag of potato chips from his bedroom floor.,"On his way out the door, he ate some chips.","Outside, his friend said, why are there ants crawling on your bag?.",He looked up to see if he was hungry.,Jimmy felt sick to his stomach.
399,My son participated in a cub scout toy car derby.,Father and son teams designed small matchbox cars.,Some teams designed fancy cars.,"We designed a simple car, which actually won the derby..",He had a new car.,My son was happy that we won.
400,Brian tried out for the hockey team this year.,Unfortunately he did not make the team.,The coach said that he needed to be faster on skates.,Brian spent all winter working on his speed skating..,He went to the track team.,He eventually made the team.
401,Harry really wanted to see the new Star Wars movie.,He waited in line at the box office on opening day.,He was able to buy a ticket for himself.,He watched the entire movie..,He wanted to go to the movies.,Harry really liked the movie.
402,Mark was starting a new job the next day.,He was nervous about being around so many strangers.,He barely slept any the night before due to anxiety.,When he entered the building he was greeted warmly by many people..,"He was in the middle of the night, he decided to go to the park.",He realized he would fit in perfectly at the new job.
403,Ellen had a baby daughter who slept in a crib in her own room.,"One morning Ellen did not hear her baby fussing, so she went to check.",Her daughter was not moving or breathing.,Ellen called the police in a terrible panic..,She had to go to the hospital.,Ellen was horribly afraid.
404,Pearl collected CDs with ugly cover art.,She prized a jazz CD with two dolphins photoshopped together.,Her sister stole the CD while angry with her.,Pearl's heart sank and she implored her sister to return it..,She wanted to go to the movies.,Pearl's sister was seeking revenge.
405,Anna went to the beach.,"The tide drew out, and she saw a tide pool.","She went to inspect it, and she was amazed at all the life in it.","There were fish, sea urchins, starfish - it was incredible!.",She had a lot of fish in the water.,Anna watched the sea life and thought about the wonder of nature.
406,Brianna complained bitterly when her family went camping.,It would ruin her hair and nails and there was no tv.,"However, she forgot these things when she tasted her first S'MORE.","Munching her treat, she gazed at the huge, starry sky in awe..",She couldn't figure out what she was going to do with it.,Brianna loved s'mores.
407,Shay was hiking in the woods.,Then she realized she was lost.,She tried not to panic.,She retraced her steps until she found her way back to camp..,She decided to go to the park.,Shay felt overwhelming relief.
408,Simon got food poisoning.,He thought back on all the restaurants he's recently visited.,He called his friends who ate with him on these occasions.,One of his friends informed him he was also sick with food poisoning..,He went to the hospital.,They figured out which restaurant it was.
409,Arnold was scared of birds.,One day he was at a picnic.,A bird was flying in the distance.,It landed on his food..,He was going to go to the zoo.,Arnold screamed in terror!
410,Kip was disappointed there wasn't any snow.,He whined to his parents that it just wasn't Christmas without it.,They told him to go to bed.,Kip stomped his way to his room and eventually fell asleep..,He woke up in the middle of the night.,Kip dreamed of snowflakes.
411,Benson was bullied at school by another boy.,Benson began losing sleep about it.,He finally told his teachers at school about it.,The teachers approached the bully about the problem..,He wanted to go to a new school.,The bully was expelled.
412,"Karen had gone away for school, leaving behind her partner Sam.","Sam was missing Karen, but he had a plan to fix that.","On a long weekend, Sam took the train upstate to go visit Karen.","Karen who was missing Sam, had a plan to fix it as well..",She decided to go to the store to buy a new pair of shoes.,"She traveled home to see Sam, and they missed each other!"
413,Joey was camping with his friends.,He wanted to start a fire to roast marshmallows.,He found some sticks and logs in the woods.,He used a match to light the logs..,He decided to go to the store.,Then he roasted marshmallows.
414,Diana cleans offices buildings for a living.,She washes toilets and scrubs floors.,On Friday she was really sick and nauseous at work.,She couldn't take the day off..,She decided to go to the doctor.,She threw up in the toilet.
415,Jason's best friend is getting married in India next year.,Jason decides that he wants to learn Hindi before the wedding.,He hires a tutor and practices speaking Hindi every day.,"When the wedding day arrives, Jason is fluent in Hindi!.",He went to the beach with his family for the first time.,Everyone was impressed that Jason had become bilingual.
416,Todd and Ashley were dating.,Todd got irritated with Ashley.,He gave her the silent treatment.,Ashley got upset..,She wanted to go to go to the beach.,She decided not to speak to Todd either.
417,My friends and I got invited to a party at college.,We got all dressed up for the exciting event.,We were all so excited to have fun.,"At the party, we danced the whole time..",It was the first time we went to the beach.,We had a great time!
418,Kelly and her friends decided to have a baking party.,The girls decided to bake some cookies.,They baked chocolate and oatmeal cookies.,After they were done they wrapped them in bags..,They had a big batch of cookies.,They handed them around to all the neighbors.
419,It was a very cold day.,The snow was coming down very hard for many hours.,The people of Lansing were stuck in their homes without power.,The storm brought three feet of snow to the city..,They had a lot of snow in the air.,School was cancelled.
420,Larry was playing golf with his father.,Larry was feeling really energetic from his coffee earlier.,He hit the ball as hard as he could on his first swing.,Larry got a hole in one!.,He wanted to go to the park.,Larry was excited  to have scored his first hole in one.
421,Candy woke up excited because it was her birthday.,But the whole day went by and no one gave her any gifts.,She began to feel depressed and thought everyone had forgotten.,"Later, she got hungry and headed for the kitchen, but stopped..",She decided to go to the store.,She didn't want to binge eat out of depression.
422,"Recently, I became very unhappy with my job.",I decided to look around for a new one so I would be happy.,I applied to many different places.,One place called me back and I went for an interview..,I decided to go to a new job at a restaurant.,I went to the interview and was happy to get the job.
423,Lindsey really wanted a new pair of shoes.,The shoes were very expensive.,She decided to save up her money.,"After several weeks, she could get the shoes..",She wanted to go to the store.,She bought and enjoyed the shoes.
424,Ora had been dared not to shower in order to join a sorority.,She couldn't imagine going without clean water for a week.,Then she thought of a loophole.,They hadn't said Ora couldn't take a bath!.,She decided to go to the bathroom.,Ora took a bath.
425,On Allison's 25th birthday her family took her to bingo.,She had never played before and was nervous.,After they showed her how to play she was excited to begin.,On the fourth game she got a bingo..,She was playing with her friends.,Allison plans to pay bingo again in the future.
426,Nya wanted to see the parade downtown.,She caught three buses.,Then she took the subway.,She made it downtown just in time..,He had a lot of fun with his family.,Nya was excited to be able to watch the parade.
427,Tom bought a new plant.,He kept it by his bed.,The plant stopped growing.,His mother said it needed sunlight..,He was going to be in the family had a big storm.,So Tom moved the plant to a window.
428,Yu Darvish is a pitcher for the Texas Rangers.,For the last two seasons he has been injured.,"According to reports, he is finally healthy and able to play.",Ranger fans are hopeful he will be a leader for their pitchers..,He had a lot of work to do.,Ranger fans are looking forward to his return.
429,Avery received a homework assignment due in two weeks.,She immediately read through the task.,She made a schedule and broke it up into tasks for each day.,She completed the tasks on their scheduled day..,She went to work one day.,Avery finished her project early.
430,Chester decides to go to the mall one afternoon.,"He does not intend on buying anything, but just wants to walk around.","However, he sees a very nice shirt on sale.",Chester buys the shirt because the price is so good..,He decided to go to the store to get a new pair of shoes.,Chester was very pleased with the shirt he bought.
431,Gina realized she needed to get to work on her report.,She had wasted the whole day and only had one left to complete it.,She sat down and began to work.,Her mother wanted her to wash the dishes..,She went to the store to get a new pair of shoes.,Gina wished she hadn't wasted her day.
432,Tuesdays are laundry days at my apartment.,We have been too busy the last couple of Tuesdays.,Now we have almost no clean clothes left.,I'm dressed foolishly and still smell bad..,I went to the store.,I will do laundry right now.
433,It was a beautiful summer day outside.,Bob decided to go for a walk at the park.,Bob walked along the path and admired the scenery.,He found a twenty dollar bill on the ground..,He went to the beach.,He was happy.
434,Meghan and Scott wanted to see their favorite band play in a concert.,Tickets went on sale online and the server was very busy.,Meghan and Scott were trying hard to buy tickets.,"Just when the concert was almost sold out, Meghan found two tickets..",She was excited to go to the concert.,They were so relieved.
435,"John had just graduated high school, and was about to go to college.","His mom helped him pack all his stuff, and he drove away.","When he got there, he went to check out his dorm.","His new roommate was there, and they hit it off..",They had a lot of work to do.,They walked around campus and got invited to a party.
436,Jackie had been a long distance runner for many Year's.,"Despite her very full iPod, she became bored with music.",One of her running friends recommended an audible book.,She loaded a new release to her iPod..,She decided to go to the store.,She listened to a book while she ran.
437,Ari's friends dared her to spend the night in the local haunted house.,Ari tentatively agreed.,She climbed in through the house's window.,Then she snuggled up with her blanket in the corner..,She was in the living room.,She lasted the whole night.
438,Sam drove around with his high beams on.,One of his headlights was out and he thought it was safer.,He was pulled over last night.,The cop gave him a ticket and told him to fix it..,He went to the store to the store to get a new car.,Sam was unhappy.
439,Jan was tired of winter and cold weather.,She saw a commercial advertising a car that would be great for a trip.,She bought the car and planned the trip on a map.,She drove all over the state of Florida..,She wanted to go to the beach.,By the time she got home it had become warmer due to spring.
440,Neil had just arrived in Iran.,He was enthralled with the cities and countryside.,He thought the mountains were so beautiful.,The language and people were wonderful too..,He was going to go to the beach.,He was happy to be in Iran.
441,Andrew had been single for many Year's.,While he wanted a girlfriend he did not know how to approach anyone.,Finally a friend introduced Andrew to a nice young lady.,Andrew asked her out on a date..,He asked her out on a date.,The girl said yes to Andrew.
442,Amy was running late for her flight.,She hurried through airport security.,She could hear her name over the speaker near her gate.,She ran top speed and greeted annoyed stewardess..,She went to the store to the store.,She boarded her flight just in time.
443,Paul felt brave so he tried to join the Army.,The Army said he was too weak to join.,Paul was undeterred so he then tried to join the Navy.,The Navy refused him because Paul couldn't swim..,He decided to go to the beach.,Paul was very frustrated.
444,The cat chased the mouse across the empty warehouse.,"Running in fear, the rodent moved as fast as it could.",The larger feline stayed close behind.,It was terrified..,He had a lot of people in the house.,The mouse got away.
445,Neil flew into Russia.,"There, he visited tourist sites and saw friendly locals.",He found that Russia was colorful and vibrant.,It also had a great and rich history..,He had a lot of a lot of fun with his family.,Neil found the trip stimulating.
446,Mary makes candles.,She enjoys this as a hobby.,Mary took one to her friend as a gift.,Everyone loved the candles and asked to buy one..,She wanted to go on a trip to the beach.,Mary was very happy.
